block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
39;opt2.o;opt2.c:226-228;0.59337073564529;0.08500000089407;;;;;;;;
23;opt2.o;opt2.c:210-212;0.45375403761864;0.064999990165234;;;;;;;;
264;opt2.o;opt2.c:161-171;0.38394573330879;0.054999992251396;;;;;;;;
262;opt2.o;opt2.c:161-171;0.27923327684402;0.03999999538064;;;;;;;;
261;opt2.o;opt2.c:161-171;0.24432913959026;0.035000000149012;;;;;;;;
218;opt2.o;opt2.c:111-111,opt2.c:128-133;0.13961663842201;0.01999999769032;;;;;;;;
263;opt2.o;opt2.c:161-171;0.13961663842201;0.01999999769032;;;;;;;;
223;opt2.o;opt2.c:122-122;0.10471247881651;0.014999997802079;;;;;;;;
224;opt2.o;opt2.c:128-133;0.10471247881651;0.014999997802079;;;;;;;;
209;opt2.o;opt2.c:114-114;0.069808319211006;0.00999999884516;;;;;;;;
217;opt2.o;opt2.c:122-122;0.034904159605503;0.00499999942258;;;;;;;;
189;opt2.o;opt2.c:60-63,stdio2.h:105-105;0.034904159605503;0.00499999942258;;;;;;;;
85;opt2.o;opt2.c:245-246;0.034904159605503;0.00499999942258;;;;;;;;
220;opt2.o;opt2.c:114-114;0.034904159605503;0.00499999942258;;;;;;;;
122;opt2.o;opt2.c:263-264;0.034904159605503;0.00499999942258;;;;;;;;
185;opt2.o;opt2.c:60-63,stdio2.h:105-105;0.034904159605503;0.00499999942258;;;;;;;;
88;opt2.o;opt2.c:245-246;0.034904159605503;0.00499999942258;;;;;;;;
124;opt2.o;opt2.c:262-264;0.034904159605503;0.00499999942258;;;;;;;;
