function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
355;libc.so.6;psiginfo;;31.658100128174;4.5350036621094;0;0;0;0;0;31.658100128174;4.5350036621094;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";psiginfo;;
281;libc.so.6;strtof64x;;30.820394515991;4.4150023460388;0;0;0;0;0;30.820394515991;4.4150023460388;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";strtof64x;;
777;libc.so.6;__default_morecore;;8.4119081497192;1.2050006389618;0;0;0;0;0;8.4119081497192;1.2050006389618;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__default_morecore;;
303;libc.so.6;swapcontext;;7.1204500198364;1.0200001001358;0;0;0;0;0;7.1204500198364;1.0200001001358;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";swapcontext;;
312;libc.so.6;vprintf;;6.2478466033936;0.89500021934509;0;0;0;0;0;6.2478466033936;0.89500021934509;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";vprintf;;
2239;libc.so.6;__nss_database_lookup;;3.9790740013123;0.56999987363815;0;0;0;0;0;3.9790740013123;0.56999987363815;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";__nss_database_lookup;;
776;libc.so.6;timer_settime;;3.1762783527374;0.45499992370605;0;0;0;0;0;3.1762783527374;0.45499992370605;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";timer_settime;;
528;libc.so.6;_IO_sputbackc;;1.5706871747971;0.22499999403954;0;0;0;0;0;1.5706871747971;0.22499999403954;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_sputbackc;;
1;opt2.o;main;stdlib.h:364-364,opt2.c:209-212,opt2.c:225-228,opt2.c:243-251,opt2.c:261-309,opt2.c:316-318,opt2.c:327-330,stdio2.h:105-105,stdio2.h:112-112;1.1867413520813;0.16999997198582;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";main;;
778;libc.so.6;__libc_malloc;;1.0820288658142;0.15499997138977;0;0;0;0;0;1.0820288658142;0.15499997138977;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
10;opt2.o;load_positions;opt2.c:152-174;1.0471247434616;0.14999997615814;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";load_positions;;
779;libc.so.6;__libc_free;;0.90750807523727;0.12999998033047;0;0;0;0;0;0.90750807523727;0.12999998033047;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
351;libc.so.6;__isoc99_fscanf;;0.69808316230774;0.099999986588955;0;0;0;0;0;0.69808316230774;0.099999986588955;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__isoc99_fscanf;;
9;opt2.o;load_values;opt2.c:76-122,opt2.c:128-147,stdio2.h:105-105,stdio2.h:112-112;0.48865818977356;0.069999985396862;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";load_values;;
571;libc.so.6;__nptl_death_event;;0.24432913959026;0.035000000149012;0;0;0;0;0;0.24432913959026;0.035000000149012;0;0;0;0;0;;"0,0,0,0,0,100,0,0,0,0";__nptl_death_event;;
240;libc.so.6;random;;0.24432913959026;0.035000000149012;0;0;0;0;0;0.24432913959026;0.035000000149012;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random;;
-1;opt2.o;unknown_function;;0.20942495763302;0.029999995604157;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
500;libc.so.6;_IO_file_xsputn;;0.17452079057693;0.024999996647239;0;0;0;0;0;0.17452079057693;0.024999996647239;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_file_xsputn;;
276;libc.so.6;__strtof_internal;;0.17452079057693;0.024999996647239;0;0;0;0;0;0.17452079057693;0.024999996647239;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__strtof_internal;;
56;libc.so.6;.plt.sec@start;;0.17452079057693;0.024999996647239;0;0;0;0;0;0.17452079057693;0.024999996647239;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";.plt.sec@start;;
1671;libc.so.6;__fprintf_chk;;0.069808319211006;0.00999999884516;0;0;0;0;0;0.069808319211006;0.00999999884516;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__fprintf_chk;;
1220;libc.so.6;__read;;0.069808319211006;0.00999999884516;0;0;0;0;0;0.069808319211006;0.00999999884516;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__read;;
8;opt2.o;generate_random_values;opt2.c:42-63,opt2.c:69-72,stdio2.h:105-105,stdio2.h:112-112;0.069808319211006;0.00999999884516;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";generate_random_values;;
1221;libc.so.6;__write;;0.034904159605503;0.00499999942258;0;0;0;0;0;0.034904159605503;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";__write;;
562;libc.so.6;__libc_alloca_cutoff;;0.034904159605503;0.00499999942258;0;0;0;0;0;0.034904159605503;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_alloca_cutoff;;
508;libc.so.6;_IO_do_write;;0.034904159605503;0.00499999942258;0;0;0;0;0;0.034904159605503;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_do_write;;
245;libc.so.6;rand;;0.034904159605503;0.00499999942258;0;0;0;0;0;0.034904159605503;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";rand;;
244;libc.so.6;random_r;;0.034904159605503;0.00499999942258;0;0;0;0;0;0.034904159605503;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";random_r;;
