function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
9;baseline.o;cmp_pv_entries_v2;baseline.c:184-194;25.110940933228;14.424998283386;0;0;0;0;0;25.110940933228;14.424998283386;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";cmp_pv_entries_v2;;
8;baseline.o;cmp_pv_entries_v1;baseline.c:170-180;16.746429443359;9.6199979782104;0;0;0;0;0;16.746429443359;9.6199979782104;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";cmp_pv_entries_v1;;
776;libc.so.6;timer_settime;;12.350924491882;7.0949969291687;0;0;0;0;0;12.350924491882;7.0949969291687;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";timer_settime;;
281;libc.so.6;strtof64x;;8.1469068527222;4.6799960136414;0;0;0;0;0;8.1469068527222;4.6799960136414;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";strtof64x;;
209;libc.so.6;bsearch;;8.0250577926636;4.6099996566772;0;0;0;0;0;8.0250577926636;4.6099996566772;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";bsearch;;
355;libc.so.6;psiginfo;;7.9641261100769;4.5749974250793;0;0;0;0;0;7.9641261100769;4.5749974250793;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";psiginfo;;
779;libc.so.6;__libc_free;;5.4747943878174;3.1449992656708;0;0;0;0;0;5.4747943878174;3.1449992656708;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_free;;
777;libc.so.6;__default_morecore;;4.9786658287048;2.8599979877472;0;0;0;0;0;4.9786658287048;2.8599979877472;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";__default_morecore;;
2239;libc.so.6;__nss_database_lookup;;3.4293622970581;1.9699994325638;0;0;0;0;0;3.4293622970581;1.9699994325638;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100";__nss_database_lookup;;
303;libc.so.6;swapcontext;;1.9845042228699;1.1399998664856;0;0;0;0;0;1.9845042228699;1.1399998664856;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0";swapcontext;;
312;libc.so.6;vprintf;;1.4796739816666;0.84999972581863;0;0;0;0;0;1.4796739816666;0.84999972581863;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";vprintf;;
361;libc.so.6;_IO_fgets;;0.69631737470627;0.40000000596046;0;0;0;0;0;0.69631737470627;0.40000000596046;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_fgets;;
778;libc.so.6;__libc_malloc;;0.55705386400223;0.31999999284744;0;0;0;0;0;0.55705386400223;0.31999999284744;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
370;libc.so.6;_IO_getline_info;;0.52223801612854;0.29999998211861;0;0;0;0;0;0.52223801612854;0.29999998211861;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_getline_info;;
525;libc.so.6;_IO_enable_locks;;0.36556658148766;0.20999996364117;0;0;0;0;0;0.36556658148766;0.20999996364117;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_enable_locks;;
549;libc.so.6;_IO_str_pbackfail;;0.31334275007248;0.17999996244907;0;0;0;0;0;0.31334275007248;0.17999996244907;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_str_pbackfail;;
780;libc.so.6;__libc_realloc;;0.2872309088707;0.16499999165535;0;0;0;0;0;0.2872309088707;0.16499999165535;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_realloc;;
11;baseline.o;load_values;baseline.c:76-83,baseline.c:90-140,stdio2.h:105-105,stdio2.h:112-112,stdio2.h:266-266;0.26111897826195;0.14999997615814;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";load_values;;
12;baseline.o;load_positions;baseline.c:144-166;0.21759912371635;0.1249999627471;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";load_positions;;
528;libc.so.6;_IO_sputbackc;;0.20019121468067;0.11499997973442;0;0;0;0;0;0.20019121468067;0.11499997973442;0;0;0;0;0;;"0,0,0,0,0,0,100,0,0,0";_IO_sputbackc;;
-1;baseline.o;unknown_function;;0.19148723781109;0.10999996960163;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
353;libc.so.6;__isoc99_sscanf;;0.15667137503624;0.089999981224537;0;0;0;0;0;0.15667137503624;0.089999981224537;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0";__isoc99_sscanf;;
